NO,CODE,DESCRIPTION,Brand,MODEL,OEM,PCS,NW,GW,M3,START_YEAR,END_YEAR
1.0,FDB091 LA,FRONT BUMPER LOWER,Ford,TOURNEO CUSTOM,BK21-R17757-AA,1,10.911952916203596,16.903519769482656,1.693896349503996,2014,2014
2.0,FDB091 UA,FRONT BUMPER UPPER,Ford,TOURNEO CUSTOM,BK21-17F003-A,1,2.9039901270445907,14.474014214949143,0.0549419857470171,2014,2014
3.0,FDBF091 NA,FRONT BUMPER FINISHER,Ford,TOURNEO CUSTOM,BK21-17K946-AC,1,0.4895346147195609,0.6862310026536032,0.0215456160004656,2014,2014
4.0,FDB092 NA,REAR BUMPER,Ford,TOURNEO CUSTOM,KK9V-WSFXH-AP,1,4.629029645056743,7.227913081706834,0.0660267450446,2014,2014
5.0,FDS092 LA,REAR SIDE BUMPER LH,Ford,TOURNEO CUSTOM,BK21-17927-A,1,22.98404161782601,7.4241276125524145,1.320369392247866,2014,2014
,FDS092 RA,REAR SIDE BUMPER RH,Ford,TOURNEO CUSTOM,BK21-17926-A,1,12.30783496865728,9.051717496329015,0.0462998829558142,2014,2014
1.0,CVB021 UA,FRONT BUMPER UPPER PANEL,GMC,SIERRA,8IOE-U4G07-28,1,31.8063783158122,1.3968956542393112,0.2053492275654026,2016,2017
2.0,CVB021 LA,FRONT BUMPER LOWER PANEL,GMC,SIERRA,DEW5-5SLUN-6G,1,11.771790141815938,5.977597918064185,1.0266848283798309,2016,2017
3.0,CVP021 NA,VALENCE PANEL,GMC,SIERRA,ELL6-BJKJE-NM,1,9.722643221573453,10.529592744024129,0.8881920004999011,2016,2017
4.0,CVG021 NA,GRILLE CP,GMC,SIERRA,DJU2-4D4FL-Q8,1,6.554351044433086,18.007854578842636,0.9333578077678576,2016,2017
5.0,CVHL021 LA,HEAD LAMP LH,GMC,SIERRA,ELX1-73UL5-6D,1,12.268194361383348,10.871296017668572,1.699621036352025,2016,2017
,CVHL021 RA,HEAD LAMP RH,GMC,SIERRA,BADV-NGJMP-JL,1,2.296755837344602,0.3331399688084224,0.4120655189969897,2016,2017
6.0,CVFL021 LA,FOG LAMP LH,GMC,SIERRA,77HW-K3FUS-64,1,5.374507083080468,9.938412761559537,0.2361430691161645,2016,2017
,CVFL021 RA,FOG LAMP RH,GMC,SIERRA,6MPI-9FAWT-AV,1,10.352989839550103,1.4086676774045062,0.9792921432147887,2016,2017
7.0,CVG022 NA,GRILLE PERFORMANCE CP,GMC,SIERRA,ZM8Y-DPN8S-ZB,1,5.295369941990678,0.9183309223095464,1.2263007782794817,2016,2017
8.0,CVL021 LA,TAIL LAMP LH LED,GMC,SIERRA,RFGN-RMIY0-0B,1,6.469517888145381,3.775609618824921,0.0308709361365367,2016,2017
,CVL021 RA,TAIL LAMP RH LED,GMC,SIERRA,0SYQ-UJ45X-LC,1,5.441432765867106,20.0999111305261,0.2037563330444124,2016,2017
9.0,CVL022 LA,TAIL LAMP LH PERFORMANCE,GMC,SIERRA,SNTL-49ZJI-N2,1,10.6036892972706,1.863016098148908,2.2157367747591845,2016,2017
,CVL022 RA,TAIL LAMP RH PERFORMANCE,GMC,SIERRA,XS0T-ZFKT4-P1,1,0.9362073042555856,10.118994954152347,1.016781963104208,2016,2017
1.0,GMIF015 LA,INNER FENDER REAR LH,GMC,SILVERDO,22757277,20,12.493426416701146,11.223278833087054,0.0763018033693852,2014,2014
,GMIF015 RA,INNER FENDER REAR RH,GMC,SILVERDO,22757278,20,11.104133613796376,11.86511082341388,0.0721641867961323,2014,2014
2.0,GMDT015 SA,DOOR MOULDINGS SET 2 DOOR CHROME,GMC,GMC,HA20-IGBP3-T4,1,3.6369958250952217,3.401974327161682,0.0298471805201379,2014,2016
3.0,GMDT015 SB,DOOR MOULDING SET 4 DOOR CHROME,GMC,GMC,2275440L/,1,5.598123158716099,5.977404491759919,0.0567535227041266,2014,2016
4.0,GMDT015 SC,DOOR MOULDING SET EXTRA CAB CHROME,GMC,GMC,L2MJ-KD1E8-2H,1,5.3412025586342775,5.382256147933757,0.0452734036430615,2014,2016
1.0,GMB011 NA,FRONT BUMPER,GMC,GMC,NGM25890766,1,6.777984606202803,5.718411942724671,0.0901513830397837,2006,2012
2.0,GMBF011 NA,FRONT BUMPER FINISHER,GMC,GMC,NGM15893975,1,0.4874850970727971,2.8552503636318742,0.0190793798736359,2006,2012
3.0,GMG011 NA,GRILLE CP/BK,GMC,GMC,NGM25891151,1,2.1472874916055664,2.10582424740751,0.0823641925499773,2006,2012
4.0,GMB012 NA,REAR BUMPER,GMC,YUKON,20951794,1,3.8694572467450112,3.971830190574069,0.050023405662534,2006,2012
1.0,GMG013 SA,GRILLE CP WITH BUMPER FINISHER CP+BK,GMC,GMC,NGM25891152,1,6.53865664008036,6.14684270872721,0.078359341658356,2006,2012
2.0,GMBF013 SA,FRONT BUMPER FINISHER WITH MOULDING CP,GMC,GMC,NGM15893975,1,0.5010773456400895,2.7649304658303997,0.0821048647973002,2006,2012
3.0,GMBM013 NA,MOULDING BUMPER FINISHER ALL CP,GMC,GMC,JWHO-GIC0C-OG,1,0.3905859250463785,0.3335688496247962,0.0021100274078942,2006,2012
4.0,GMIF013 R LA,INNER FENDER REAR LH SIERA PICK UP,GMC,SILVERADO PICKUP,40QZ-785IM-KJ,10,14.680891221591784,18.64988418500937,0.0414098401394166,2008,2014
,GMIF013 R RA,INNER FENDER REAR RH SIERA PICK UP,GMC,SILVERADO PICKUP,F2P1-D5PA4-55,10,15.708359865144237,16.076370418133116,0.0427059897373437,2008,2014
1.0,GMB017 NA,FRONT BUMPER W/4 SENSOR HOLE (BIG BRACKET),GMC,YUKON,23142977/23320621,1,0.5028587679838513,3.561870598340346,0.3440043516074486,2015,2020
2.0,GMP017 NA,FRONT BUMPER LOWER,GMC,YUKON,22936430,1,1.6091525993155065,4.6437608372273305,0.0526459428814272,2015,2020
3.0,GMG017 SA,GRILLE CP/BK COMPLETE SET,GMC,YUKON,22936421/84119634,1,3.66431743139884,10.141021522096006,0.5906979640771365,2015,2020
4.0,GMFC017 LB,FOG LAMP COVER W/HOLE LH( BASE BK/CP MOULDING),GMC,YUKON,22936427,1,0.3078764582004715,10.139603341444111,1.7270964498505277,2015,2020
,GMFC017 RB,FOG LAMP COVER W/HOLE RH( BASE BK/CP MOULDING),GMC,YUKON,22936426,1,0.3214535447155226,3.2209382310941037,1.1074007950561626,2015,2020
5.0,GMB018 NA,REAR BUMPER,GMC,YUKON,23386115/23142965,1,3.519091219914049,4.817231947436786,0.0557383332710744,2015,2016
6.0,GMP018 LA,REAR BUMPER LOWER,GMC,YUKON,22983417,1,18.808399870381304,9.522461332024882,0.0631285704965788,2015,2016
1.0,IZG028 NA,GRILLE CP/BK CP/BK,Isuzu,TFR '99,1A76-69FT8-7Y,5,9.587277585501038,13.671418188737766,0.3115872216336823,1999,1999
2.0,IZG028 NB,GRILLE GYM GYM,Isuzu,TFR,8-97180-143-0,5,9.362671295249925,11.202506159381736,0.3026791340326549,1999,1999
3.0,IZG028 NC,GRILLE ALL CP NC,Isuzu,TFR,PERFORMANCE,5,5.500447376079978,7.942261175319802,0.2460410498853944,1999,1999
4.0,IZG029 NA,GRLLE CP/BK CP/BK,Isuzu,TFR 4WD,8-97177-946-4,1,9.349270277350804,11.95524144744688,0.0833386028165135,1999,1999
5.0,IZG029 NB,GRILLE GYM GYM,Isuzu,TFR 4WD,8-97177-216-4,5,8.770238250329445,12.560363982320794,0.2420362622956819,1999,1999
6.0,IZG029 NC,GRILLE MAT GY MAT GY,Isuzu,GM,9-99992-001-N,1,9.164217761090322,11.988043159260169,0.0930089358209271,1999,2002
7.0,IZG029 ND,GRILLE ALL CP ND,Isuzu,FASTER,PERFORMANCE,5,5.782570999501437,7.603570766384887,0.2377621241406329,1999,2000
8.0,IZB028 NA,F.BUMPER BK NA,Isuzu,TFR,8-97180-774-3,1,3.673772278937923,4.099011454964339,0.0539341815754135,1999,1999
9.0,IZIB028 NA,FRONT BUMPER BK BK,Isuzu,TFR '99,8-97175-578-1,5,15.038839452950304,16.842843833710752,0.0711638690636041,1999,1999
10.0,IZIB028 NB,FRONT BUMPER CP CP,Isuzu,TFR '99,8-97175-579-1,5,14.595715311130697,17.226408114423332,0.0680805907064084,1999,1999
11.0,IZHL029 LA,HEAD LAMP LH RHD SINGLE,Isuzu,TFR DRAGON EYE,8-97917-420-0,6,13.68399684221312,14.740756675000556,0.1170820404265947,1999,1999
,IZHL029 RA,HEAD LAMP RH RHD SINGLE,Isuzu,TFR DRAGON EYE,8-97917-419-0,6,15.773417052113183,15.378399907893218,0.1099964442587261,1999,1999
12.0,8-97918-052-2,CORNER LAMP MULTI LH,Isuzu,ISUZU TFR,8-97918-052-2,1,0.1754947844804797,0.2597528745254733,0.0031311307109753,1999,2001
,8-97913-910-2,CORNER LAMP MULTI RH,Isuzu,ISUZU TFR,8-97913-910-0,1,0.1927735346087636,0.2750761086847788,0.0037284419113539,1999,2001
13.0,IZFL028 LA,F.LAMP GY/AMBER,Isuzu,TFR,8-97180-902-0,30,8.863594058226033,10.972195920282278,0.0654674066011134,1999,1999
,IZFL028 RA,F.LAMP GY/AMBER,Isuzu,TFR,8-97180-903-0,30,8.494090849099795,11.36419548009476,0.0674948879062053,1999,1999
14.0,IZSL025 LA,SIDE LAMP LH AMBER,Isuzu,TFR,8-97131-932-1,50,4.157132039754232,5.701966634042702,0.0502687482084927,1997,1999
,IZSL025 RA,SIDE LAMP RH AMBER,Isuzu,TFR,8-97131-931-1,50,4.206149028324303,5.43208633456763,0.0498808222840968,1997,1999
15.0,8-97910-304-0,TAIL LAMP LH BK,Isuzu,TFR '97,8-97910-304-0,1,1.9395374103118372,2.354616698634421,0.0301485955235225,1997,1999
,8-97910-303-0,TAIL LAMP RH BK,Isuzu,TFR '97,8-97910-303-0,1,0.601937293436846,0.7194757818867145,0.0074210800980034,1997,1999
1.0,IZF024 LA,FENDER E.D.P. '97-'99,Isuzu,TFR,8-97111-813-9,1,2.880632041399489,3.621052720649918,0.0489687091186666,1997,1999
,IZF024 RA,FENDER E.D.P. '97-'99,Isuzu,TFR,8-97111-812-9,1,3.4602718439090947,3.3425031519129123,0.0593116368480445,1997,1999
2.0,8-97915-733-0/1,FENDER LH W/O HOLE,Isuzu,TFR,8-97915-733-1,1,2.9788364228925577,6.37115068197014,0.2068439651523057,1997,1999
,8-97915-732-0,FENDER RH W/O HOLE,Isuzu,TFR,8-97915-732-0,1,2.7162617452762667,5.734367568266154,0.1936513740219833,1997,1999
3.0,IZH024 NA,HOOD '97-'98,Isuzu,TFR,8-97912-164-0,1,12.104500072307934,13.14696744943512,0.0888571894830305,1997,1998
4.0,IZT030 NA,REAR GATE SIDE OPENER,Isuzu,TFR DRAGON EYES,8-97940-401-0,1,14.66795357627044,17.73026468595315,0.0734362444249762,2000,2000
5.0,IZT030 NB,REAR GATE MIDDLE OPENER,Isuzu,TFR DRAGON EYE,8-97940-402-0,1,13.810837657558638,18.186111597652463,0.0662298248739646,2000,2000
6.0,8-97940-399-0,TAIL GATE,Isuzu,TFR,8-97940-399-0,1,11.681710812582825,10.655673780448144,0.0942518998819211,1999,1999
7.0,IZTB024 NA,REAR TAIL BODY SINGLE CAB,Isuzu,ISUZU TFR,8-97919-613-1,1,123.98331055567688,132.7178431709808,2.919873523253786,1997,1998
8.0,IZTB024 NB,REAR TAIL BODY DOUBLE CAB,Isuzu,ISUZU TFR,OOZU-XDNSI-8S,1,109.66163788024367,102.8785578853299,1.8573139448066769,1997,1998
9.0,IZS018 LA,R.SIDE BUMPER BK MAT/BK,Isuzu,CAMEO,8-97084-242-1,5,2.078708823544161,3.349637371073099,0.0368942896573338,1993,1994
,IZS018 RA,R.SIDE BUMPER BK MAT/BK,Isuzu,CAMEO,8-97084-242-1,5,2.18511155159479,3.7935850952520704,0.0329811758676867,1993,1994
10.0,IZS018 LB,R.SIDE BUMPER CP CP,Isuzu,RODEO,8-97084-245-1,5,2.1852644719151484,3.104453422891672,0.0309283381076846,1993,1994
,IZS018 RB,R.SIDE BUMPER CP CP,Isuzu,RODEO,8-97084-244-1,5,2.228048197123217,3.038993021214686,0.0307820872616335,1993,1994
11.0,IZW025 NA,WIPER PANEL BKG RHD MAT/BKG,Isuzu,TFR,8-97142-701-3,10,3.84569553062163,5.464338331842966,0.0398880219148613,1997,1999
12.0,IZW025 NB,WIPER PANEL LHD TYPE PRIME/BKG,Isuzu,TFR,8-97142-702-3,10,3.693275409094333,5.4189060553054,0.0508964834928403,1997,2000
7.0,IZE024 LA,CORNER PANEL TFR/FUEGO/SLX '97 LA,Isuzu,TFR/FUEGO/SLX,8LJH-6K4KU-MF,1,0.5051232393902948,2.360945411780569,0.0093258196211873,1997,1997
,IZE024 RA,CORNER PANEL TER/FUEGO/SLX '97RA,Isuzu,TFR/FUEGO/SLX,N66F-41KEU-IH,1,0.4342996629373051,2.4483421022148635,0.0108686695631015,1997,1997
1.0,IZB030 NA,F.BUMPER PP/BK W/O HOLE,Isuzu,DRAGON EYE,8-97940-740-2,1,4.097457322227195,4.1413944429530885,0.0588614202957098,2000,2000
2.0,IZB030 NB,F.BUMPER PP/BK W/O HOLE,Isuzu,DRAGON,8-97940-908-2,1,3.8820057462941,4.441405815475821,0.0491510772025102,2000,2000
3.0,IZB030 NC,F. BUMPER D.GY W/O HOLE,Isuzu,GM,GM-2719006,1,11.255580845476254,10.850328115135833,0.0456881933256779,2000,2002
4.0,IZB030 ND,F. BUMPER D.GY W/ HOLE,Isuzu,GM,GM-2719007,1,9.336088899671498,10.331692967909808,0.0417705887785747,2000,2002
5.0,IZB030 NE,F.BUMPER PP/BK W/O HOLE,Isuzu,GM,GM2719007,1,10.890282345625636,10.892347231861155,0.0482438669153933,2000,2002
6.0,IZG034 NA,GRILLE GY,Isuzu,GM,9-99992-002-N,5,10.92810846100941,14.696676936769231,0.0398620079692788,2001,2002
7.0,IZG034 NB,GRILLE CP/GYM,Isuzu,GM,HE9B-QXYW1-4N,5,8.82123713474291,11.34905607498794,0.0359566622703999,2001,2002
8.0,IZFC030 LA,FOG LAMP LH,Isuzu,ISUZU,8-97918-517-0,20,5.821635909165453,7.1389757323028045,0.0752950993433007,2000,2000
,IZFC030 RA,FOG LAMP RH,Isuzu,ISUZU,8-97918-516-0,20,6.535253572964389,7.11986826631462,0.0781165586986974,2000,2000
9.0,IZLP030 NA,LICENSE PLATE LAMP,Isuzu,DRAGON EYES,8-97910-608-3,400,3.637819438734729,4.421319095641837,0.0494196733510499,2001,2001
10.0,IZLP030 NB,LICENSE PLATE LAMP,Isuzu,G.M,9-99990-026-N,200,5.363868504395786,6.401423359912557,0.0540629280468856,2001,2001
11.0,IZL035 LA,TAIL LAMP LH,Isuzu,GM 2003,GM-2719049,10,5.97833035967866,7.935278760691893,0.1107421038517919,2003,2003
,IZL035 RA,TAIL LAMP RH,Isuzu,GM 2003,GM-2719050,10,6.0873887551927295,7.7780287595219475,0.126692575023947,2003,2003
12.0,IZMR035 LA,DOOR MIRROR LH,Isuzu,GM,GM2719051,20,7.450569243458286,9.955956127343512,0.1155939529376385,2003,2003
,IZMR035 RA,DOOR MIRROR RH,Isuzu,GM,GM2719052,20,7.764400024221687,9.684649279298435,0.1066046612496316,2003,2003
13.0,IZBR030 NA,BUMPER REINFORCEMENT DRAGON,Isuzu,TFR,8-97940-777-2,5,13.823266463251302,16.31445687950344,0.0182318392824749,2000,2000
14.0,IZBS030 LA,BUMPER SUPPORT '00,Isuzu,ISUZU TFR,8-97940-785-1,1,1.8906959539933188,1.671562783620697,0.014934828385319,2000,2000
,IZBS030 RA,BUMPER SUPPORT '00,Isuzu,ISUZU TFR,8-97940-784-1,1,1.9741035532451496,2.1424018385853243,0.0099487424832878,2000,2000
15.0,IZBS030 LL,BUMPER BRACKET L(BIG) LH L2,Isuzu,GM,PGFK-TCXZT-EO,1,0.5756400402293118,0.4727050693188141,0.0058560826018058,2001,2003
,IZBS030 LR,BUMPER BRACKET L(BIG) RH R1,Isuzu,GM,SJ9G-BLZ6R-LN,1,2.0211018896070243,2.0183769180038724,0.0162862574889225,2001,2003
1.0,IZBS030 LM,BUMPER BRACKET SIDE,Isuzu,ISUZU TFR,8-97940-772-2,1,2.234825511221235,1.8035177467507668,0.0024965985249542,2000,2000
,IZBS030 RM,BUMPER BRACKET SIDE,Isuzu,ISUZU TFR,8-97940-771-2,1,2.0706913386883614,2.2223248523474486,0.0027240685034321,2000,2000
2.0,IZBS030 SL,BUMPER S BRACKET LH L3,Isuzu,GM,PG2J-OKQLD-5A,1,0.4968684969978519,0.4844279517725138,0.005109648983502,2001,2003
,IZBS030 SR,BUMPER S BRACKET RH R3,Isuzu,GM,2EE7-0MMFX-SS,1,0.5005655773179749,0.4806228309394444,0.0056720838125232,2001,2003
3.0,IZBS030 UL,BUMPER BRACKET U LH L4,Isuzu,GM,M53W-SDRA5-JF,1,0.5507559443258873,0.5563212070493327,0.0050534961384804,2001,2003
,IZBS030 UR,BUMPER BRACKET U RH R4,Isuzu,GM,1EYX-151OP-6L,1,0.5383474732169082,0.4517841472501495,0.0049272617707335,2001,2003
4.0,8-97386-726-0,REAR MUD FLAP LH,Isuzu,D-MAX TFR,8-97386-726-0,1,0.270592912231603,0.2976213826429061,0.003465949953101,2003,2003
,8-97386-725-0,REAR MUD FLAP RH,Isuzu,D-MAX TFR,8-97386-725-0,1,0.323081736687495,0.3368864730487758,0.003416593756916,2003,2003
1.0,IZB037 NA,F.BUMPER 2 WD,Isuzu,D-MAX,8-97330-923-0/235-962-2,1,3.700639585783183,3.8644931372756655,0.059814331218459,2002,2003
2.0,IZB037 NB,F. BUMPER 4WD,Isuzu,D-MAX,8-97235-966-2,1,4.310707839150068,4.011443391688741,0.06343682873591,2002,2003
3.0,IZB037 NC,FRONT BUMPER DARK GRAY,Isuzu,D-MAX,8-97330-923-0/235-962-2,1,3.79100467988137,3.9984005288987055,0.0573666820870693,2002,2003
4.0,IZB037 ND,FRONT BUMPER DARK GRAY,Isuzu,D-MAX,8-97330-923-0/235-962-2,1,3.754359109824048,4.13046030981029,0.0602316512335248,2002,2003
5.0,IZG037 NA,GRILLE WITH GRILLE MOULDING GY,Isuzu,D-MAX,8-97331-426-0,5,7.145362007424957,9.733771329868066,0.1344434955670092,2002,2003
6.0,IZG037 NB,GRILLE GRAY / CP MOULDING,Isuzu,D-MAX,PERFORMANCE,5,7.399527367537551,8.702447032663182,0.1274783129447326,2002,2003
7.0,IZG037 NC,GRILLE W/MOULDING ALL CP,Isuzu,D-MAX,YCSS-7JYGQ-MW,5,6.788747141319347,8.448396464984546,0.1098635996241675,2002,2003
8.0,IZG037 ND,GRILLE W/O MOULDING,Isuzu,D-MAX,8-97331-426-0,5,6.717898711788883,8.861904040028632,0.1112516708010013,2002,2003
9.0,CVG037 NA,GRILLE MAT BK/ CP MOULDING ***,Isuzu,LUV-D-MAX,8-97333-541-2,5,7.087533799716623,7.474090042698323,0.1128108113823554,2005,2006
,CVGM037 LA,GRILLE MOULDING LA ALL CP,Isuzu,LUV-DMAX,8-97333-542-2,150,6.280720500554372,5.356715844189762,0.0675203247153625,2005,2006
,CVGM037 RA,GRILLE MOULDING RA ALL CP,Isuzu,LUV-DMAX,8-97333-542-2,1,1.8859613664135275,20.021417035685666,0.1153504633076982,2005,2006
10.0,IZG039 NA,GRILLE CP/BK 4WD,Isuzu,D-MAX,8-97331-457-0,5,7.625230575487025,10.13363680886362,0.1168446235860134,2002,2003
11.0,IZG039 NB,GRILLE GYM,Isuzu,D-MAX,8-97331-613-0,5,7.771282988056824,8.553365168337086,0.1246808035554212,2002,2003
12.0,IZG039 NC,GRILLE ALL CP,Isuzu,D MAX,8-97331-457-0,5,6.582805811942903,9.467560506460988,0.1158162460349612,2003,2004
13.0,8-97331-458-0,GRILLE MAT GY,Isuzu,D-MAX,8-97331-458-0,1,0.5418406243132157,0.7736097547882995,0.0163769778370019,2002,2004
14.0,IZGM037 LA,GRILLE LOWER MOULDING CP,Isuzu,D-MAX,8-97331-427-0,5,0.478314300436311,1.6073700755072609,0.02124600274548,2002,2003
15.0,IZGM037 UA,GRILLE UPPER MOULDING CP,Isuzu,D-MAX,8-97331-427-0,5,0.6032201388893795,1.6847364580737585,0.0209116432935894,2002,2003
16.0,IZGM037 LB,GRILLE LOWER MOULDING GY,Isuzu,D-MAX,8-97331-428-0,5,0.482806776772797,1.5908839531671166,0.0125569430273975,2002,2003
17.0,IZGM037 UB,GRILLE MOULDING MOULDING GY,Isuzu,D-MAX,8-97331-428-0,1,4.698743699633981,8.44300585802537,0.7122637203168976,2002,2003
1.0,IZHL037 LA,HEAD LAMP LH MANUAL,Isuzu,D MAX,8-97237-496-2,6,18.64515406679221,8.356498659186661,0.1790076166107344,2002,2003
,IZHL037 RA,HEAD LAMP RH MANUAL,Isuzu,D MAX,8-97237-495-2,6,11.024003264111595,16.943309298655123,0.1631223156693196,2002,2003
2.0,IZHL037 LB,HEAD LAMP LHD ELECTRIC,Isuzu,D-MAX,8-97357-326-0/GM-97357326,6,14.132190858022204,7.658605532017269,0.1685932773746407,2004,2005
,IZHL037 RB,HEAD LAMP LHD ELECTRIC,Isuzu,D-MAX,8-97237-501-3/GM-97237501,6,3.437900742319231,4.390024845032544,0.1672744749830874,2004,2005
3.0,IZHL037 LC,HEAD LAMP LH MANUAL W/CITY HOLE,Isuzu,D'MAX,8-97332-445-0,6,9.92370706269767,8.89597573763667,0.1442557396105448,2003,2005
,IZHL037 RC,HEAD LAMP RH MANUAL W/CITY HOLE,Isuzu,D'MAX,8-97332-444-0,6,9.104375380551486,9.03795749877511,0.1518649578935561,2003,2005
4.0,IZHL037 LD,HEAD LAMP LH W/O CAP 2 HOLE,Isuzu,D-MAX,U32D-VY7RL-QF,6,8.640311152324834,22.661700057766947,0.1868106469973482,2004,2005
,IZHL037 RD,HEAD LAMP RH W/O CAP 2 HOLE,Isuzu,D-MAX,75I2-Z1BS5-JN,6,9.160081088930571,7.391841914483788,0.1902313795912483,2004,2005
5.0,IZHL037 LE,HEAD LAMP LH W/O CAP 3 HOLE,Isuzu,D-MAX,M9A4-7QM7M-1Q,6,8.249257546283799,19.552354622915846,0.17069751308359,2004,2006
,IZHL037 RE,HEAD LAMP RH W/O CAP 3 HOLE,Isuzu,D-MAX,LR7J-HSMSW-KY,6,5.101183417848902,14.710106261504858,0.1518395059381906,2004,2005
6.0,IZFL037 LA,FOG LAMP LH WITH WIRE,Isuzu,ISUZU D-MAX,8-97237-590-1,40,9.154710199781142,10.3092388338057,0.1363969125279492,2002,2002
,IZFL037 RA,FOG LAMP RH WITH WIRE,Isuzu,ISUZU D-MAX,8-97237-5,40,8.316747137346484,9.683523702713217,0.1150469793436679,2002,2002
7.0,IZFC037 LA,FOG LAMP COVER LH,Isuzu,D-MAX,8-97302-015-1,20,1.4663909180567376,2.6774281802662183,0.0528232404643943,2002,2003
,IZFC037 RA,FOG LAMP COVER RH,Isuzu,D-MAX,8-97302-014-1,20,1.6412602936367644,2.68542069538658,0.0498872626419741,2002,2003
8.0,IZSL037 NA,SIDE LAMP R/LA,Isuzu,D-MAX/COLORADO,8-97237-378-1,20,1.1335678105777482,31.348642276030425,0.0603929696403749,2002,2003
9.0,IZSL037 NB,SIDE LAMP CRYSTAL,Isuzu,D-MAX,8-97231-378-1,20,7.294034649743309,9.864320213569878,0.0418118878913503,2003,2004
10.0,IZLP039 NA,LICENSE PLATE LAMP,Isuzu,D-MAX,8-97236-690-1,20,1.9029325879535663,2.883832308060557,0.0252793337920678,2002,2005
11.0,IZBL039 NA,BACK UP LIGHT RED,Isuzu,ISUZU D-MAX,8-97381-629-0/8-97305-671,1,6.499906962121042,6.552913079730313,0.601502088397199,2002,2005
12.0,8-97305-674-1,LAMP STOP,Isuzu,D-MAX,8-97305-674-1,1,0.2291455294342396,0.3452654300591545,0.0028408453363787,2002,2003
13.0,IZL037 LA,TAIL LAMP LH UNIT,Isuzu,D-MAX,8-97234-750-1,20,25.503094715735067,2.882385089661656,0.1643788147215761,2002,2003
,IZL037 RA,TAIL LAMP RH UNIT,Isuzu,D-MAX,8-97234-749-1,20,13.563964694844604,14.180189019334344,0.1427995667416003,2002,2003
14.0,8-97234-750-2,TAIL LAMP LH(8-97368-095-0),Isuzu,ISUZU DMAX,8-97234-750-2,1,15.124340222592169,11.535845666658211,0.0031325553988873,2002,2004
,8-97234-749-2,TAIL LAMP RH (8-97368-094-0/8-98023359-0),Isuzu,ISUZU DMAX,8-97234-749-2,1,5.128205985678375,6.77666424585093,1.518433132929961,2002,2004
1.0,IZMR037 LA,DOOR MIRROR BK RHD,Isuzu,ISUZU D-MAX,8-97236-057-4,6,9.963653174237498,13.074194153361963,0.1103570059961589,2002,2003
,IZMR037 RA,DOOR MIRROR BK RHD,Isuzu,ISUZU D-MAX,8-97236-060-4,6,8.933384912267597,10.98907948381078,0.0982567293845662,2002,2003
2.0,IZMR037 LB,DOOR MIRROR CP ELECTRIC RHD,Isuzu,ISUZU D-MAX,8-97236-065-3,1,3.00660387394871,5.172801993637854,0.0272217829394759,2002,2003
,IZMR037 RB,DOOR MIRROR CP ELECTRIC RHD,Isuzu,ISUZU D-MAX,8-97236-067-3,1,2.82423466264902,4.532327841028866,0.0333142020268536,2002,2003
3.0,IZMR037 LC,DOOR MIRROR CP MANUAL LH RHD,Isuzu,D-MAX,4G9S-TV73S-CR,4,4.799224933655908,5.697072526593027,0.0417422004465347,2002,2003
,IZMR037 RC,DOOR MIRROR CP MANUAL RH RHD,Isuzu,D-MAX,DDKD-GB8UY-J6,4,5.037904152534858,6.606693308256111,0.0401578416752015,2002,2003
4.0,IZMR037 LD,DOOR MIRROR BK LHD LH,Isuzu,D-MAX,9EKU-MDS4X-6G,4,4.732137741646903,6.255621706288248,0.0435281707703752,2002,2003
,IZMR037 RD,DOOR MIRROR BK LHD RH,Isuzu,D-MAX,7HJ2-5EF3E-84,4,6.485106198062084,5.695165531767508,0.047488969196416,2002,2003
5.0,IZF037 LA,FENDER LH W/O S.L HOLE,Isuzu,D-MAX,8-97234-753-6,1,3.5274820347198976,3.8337461006396327,0.0662970173521561,2002,2003
,IZF037 RA,FENDER RH W/O S.L HOLE,Isuzu,D-MAX,8-97234-752-6,1,3.149085247788796,3.841836192098884,0.0597010501018548,2002,2004
6.0,IZF037 LB,FENDER LH W/ S.L. HOLE & FF.HOLE,Isuzu,D-MAX,8-97234-755-6,1,3.051343404578119,3.5999127629111056,0.071367089347792,2003,2004
,IZF037 RB,FENDER RH W/ S.L HOLE & F.F. HOLE,Isuzu,D-MAX,8-97234-754-6,1,3.1893088720462024,3.817684850070906,0.0600857604293657,2003,2004
7.0,IZF037 LC,FENDER 4WD LH W/ FENDER FLARE HOLE,Isuzu,D-MAX,8-97374-639-0,1,2.522908777482125,4.114856692552454,0.0601511938903389,2004,2005
,IZF037 RC,FENDER 4WD RH W/ FENDER FLARE HOLE,Isuzu,D-MAX,8-97374-638-0,1,2.56856283611188,3.868987842110036,0.0618735913023667,2004,2005
8.0,IZFD037 LA,FRONT DOOR SINGLE/SPACE LH,Isuzu,D-MAX,8-97359-124-0,1,18.29740845921265,19.54809918519329,0.1650054820260164,2002,2005
,IZFD037 RA,FRONT DOOR SINGLE/SPACE RH,Isuzu,D-MAX,8-97359-123-0,1,14.850573894600284,16.456522620259168,0.192677373672343,2002,2005
9.0,IZFD037 LB,FRONT DOOR DOUBLE CAB,Isuzu,D-MAX,8-97359-128-0,1,19.3487951319925,18.578297983859457,0.157141760687542,2002,2005
,IZFD037 RB,FRONT DOOR DOUBLE CAB,Isuzu,D-MAX,8-97359-127-0,1,16.79017975942844,22.572274601080757,0.168516774259098,2002,2005
